,company_name,building_name,raw_address,author,building_name_and_address,osm_address
8305,ZRS Management LLC,Ilumina at GCTC,"10101 Gulf Center Drive, Fort Myers, FL 77777",Ahmad,"Ilumina at GCTC 10101 Gulf Center Drive, Fort Myers, FL 77777",
8306,ZRS Management LLC,The Oliver,"2750 N Haskell Avenue, Dallas, TX 77777",Ahmad,"The Oliver 2750 N Haskell Avenue, Dallas, TX 77777","2750, North Haskell Avenue, Dallas, Dallas County, Texas, 75204, United States"
8307,ZRS Management LLC,Trailhead East,"5100 Bolm Road, Austin, TX 77777",Ahmad,"Trailhead East 5100 Bolm Road, Austin, TX 77777","5100, Bolm Road, Austin, Travis County, Texas, 78721, United States"
8308,ZRS Management LLC,The Southerly at the Shipyard,"130 Shipyards Way, St Augustine, FL 77777",Ahmad,"The Southerly at the Shipyard 130 Shipyards Way, St Augustine, FL 77777",
8309,ZRS Management LLC,Azola Avery Centre,"3801 N A.W. Grimes Blvd, Round Rock, TX 77777",Ahmad,"Azola Avery Centre 3801 N A.W. Grimes Blvd, Round Rock, TX 77777","3801, North A W Grimes Boulevard, Round Rock, Williamson County, Texas, 78626, United States"
8310,ZRS Management LLC,Montage at Midtown,"2325 Victoria Ave, Fort Myers, FL 77777",Ahmad,"Montage at Midtown 2325 Victoria Ave, Fort Myers, FL 77777","2325, Victoria Avenue, Downtown Fort Myers River District, Fort Myers, Lee County, Florida, 33901, United States"
8311,ZRS Management LLC,Lenox Dentwood and Lenox Maplewood,"5502 Denton Dr Cut Off, Dallas, TX 77777",Ahmad,"Lenox Dentwood and Lenox Maplewood 5502 Denton Dr Cut Off, Dallas, TX 77777","Denton Drive Cut-Off, Dallas, Dallas County, Texas, 75390, United States"
8312,ZRS Management LLC,Hazel National Landing,"3030 South Potomac Ave, Arlington, VA 77777",Ahmad,"Hazel National Landing 3030 South Potomac Ave, Arlington, VA 77777",
8313,ZRS Management LLC,Azure National Landing,"3130 South Potomac Ave, Arlington, VA 77777",Ahmad,"Azure National Landing 3130 South Potomac Ave, Arlington, VA 77777",
8314,ZRS Management LLC,2800 Taylor,"2800 Taylor Street, Dallas, TX 77777",Ahmad,"2800 Taylor 2800 Taylor Street, Dallas, TX 77777","2800, Taylor Street, Deep Ellum PID, Dallas, Dallas County, Texas, 75226, United States"
8315,ZRS Management LLC,Addison in Palmetto Bay,"18155 SW 98th Avenue Rd #100, Palmetto Bay, FL 77777",Ahmad,"Addison in Palmetto Bay 18155 SW 98th Avenue Rd #100, Palmetto Bay, FL 77777",
8316,ZRS Management LLC,Zang Flats,"1100 North Zang Boulevard, Dallas, TX 77777",Ahmad,"Zang Flats 1100 North Zang Boulevard, Dallas, TX 77777","1100, North Zang Boulevard, Dallas, Dallas County, Texas, 75203, United States"
8317,ZRS Management LLC,Eastlake,"10030 Garland Rd, Dallas, TX 77777",Ahmad,"Eastlake 10030 Garland Rd, Dallas, TX 77777","10030, Garland Road, Reinhardt, Dallas, Dallas County, Texas, 75218, United States"
8318,ZRS Management LLC,Capitol Flats,"5215 Capitol Avenue, Dallas, TX 77777",Ahmad,"Capitol Flats 5215 Capitol Avenue, Dallas, TX 77777","5215, Capitol Avenue, Dallas, Dallas County, Texas, 75206, United States"
8319,ZRS Management LLC,Links at Citiside,"5005 Community Circle, Charlotte, NC 77777",Ahmad,"Links at Citiside 5005 Community Circle, Charlotte, NC 77777","5005, Community Circle, Citiside, Plaza Shamrock, Charlotte, Mecklenburg County, North Carolina, 28215, United States"
8320,ZRS Management LLC,The Edge at Flagler Village,"475 North Federal Hwy, Fort Lauderdale, FL 77777",Ahmad,"The Edge at Flagler Village 475 North Federal Hwy, Fort Lauderdale, FL 77777","475, North Federal Highway, Fort Lauderdale, Broward County, Florida, 33301, United States"
8321,ZRS Management LLC,Watterscape Urban Residential,"930 Ridgeview Drive, Allen, TX 77777",Ahmad,"Watterscape Urban Residential 930 Ridgeview Drive, Allen, TX 77777","930, Ridgeview Drive, The Woodlands, Allen, Collin County, Texas, 75013, United States"
8322,ZRS Management LLC,Surfside at Sapphire Bay,"1100 Sapphire Bay Blvd, Rowlett, TX 77777",Ahmad,"Surfside at Sapphire Bay 1100 Sapphire Bay Blvd, Rowlett, TX 77777",
8323,ZRS Management LLC,Railyard Modern Living,"650 E. Sycamore St, Denton, TX 77777",Ahmad,"Railyard Modern Living 650 E. Sycamore St, Denton, TX 77777","650, East Sycamore Street, Denton, Denton County, Texas, 76205, United States"
8324,ZRS Management LLC,Jefferson Lakehaven,"7152 N State Hwy 360, Grand Prairie, TX 77777",Ahmad,"Jefferson Lakehaven 7152 N State Hwy 360, Grand Prairie, TX 77777",
8325,ZRS Management LLC,Lenox Heights,"333 W. 24th St, Houston, TX 77777",Ahmad,"Lenox Heights 333 W. 24th St, Houston, TX 77777","333, West 24th Street, Sunset Heights, Houston Heights, Houston, Harris County, Texas, 77008, United States"
8326,ZRS Management LLC,Gatehouse on the Green,"150 SW 91st Ave, Plantation, FL 77777",Ahmad,"Gatehouse on the Green 150 SW 91st Ave, Plantation, FL 77777","150, Southwest 91st Avenue, Plantation, Broward County, Florida, 33324, United States"
8327,ZRS Management LLC,Maizon Durham,"500 E Main Street, Durham, NC 77777",Ahmad,"Maizon Durham 500 E Main Street, Durham, NC 77777","500, East Main Street, Downtown Durham, Durham, Durham County, North Carolina, 27701, United States"
8328,ZRS Management LLC,Marisol at Viera,"2439 Casona Ln., Melbourne, FL 77777",Ahmad,"Marisol at Viera 2439 Casona Ln., Melbourne, FL 77777",
8329,ZRS Management LLC,The Adderley,"501 NW 7th Avenue, Fort Lauderdale, FL 77777",Ahmad,"The Adderley 501 NW 7th Avenue, Fort Lauderdale, FL 77777","501, Northwest 7th Avenue, Fort Lauderdale, Broward County, Florida, 33311, United States"
8330,ZRS Management LLC,Maitland Pointe,"895 Broadstone Way, Altamonte Springs, FL 77777",Ahmad,"Maitland Pointe 895 Broadstone Way, Altamonte Springs, FL 77777",
8331,ZRS Management LLC,Shaw House,"2300 N. Friendship Road, Sherman, TX 77777",Ahmad,"Shaw House 2300 N. Friendship Road, Sherman, TX 77777","North Friendship Road, Sherman, Grayson County, Texas, 75092, United States"
8332,ZRS Management LLC,Miami World Tower,"710 Northeast 1st Avenue, Miami, FL 77777",Ahmad,"Miami World Tower 710 Northeast 1st Avenue, Miami, FL 77777","710, Northeast 1st Avenue, Torch of Friendship, Miami, Miami-Dade County, Florida, 33132, United States"
8333,ZRS Management LLC,The Caroline Apartments,"1906 Griffin Road, Lakeland, FL 77777",Ahmad,"The Caroline Apartments 1906 Griffin Road, Lakeland, FL 77777","Griffin Road, Lakeland, Polk County, Florida, 33805, United States"
8334,ZRS Management LLC,Twelve100 Apartments,"12100 Metric Blvd, Austin, TX 77777",Ahmad,"Twelve100 Apartments 12100 Metric Blvd, Austin, TX 77777","Twelve100 leasing office, 12100, Metric Boulevard, Village at Walnut Creek, Austin, Travis County, Texas, 78758, United States"
8335,ZRS Management LLC,Carrollwood Station,"8781 White Swan Drive, Tampa, FL 77777",Ahmad,"Carrollwood Station 8781 White Swan Drive, Tampa, FL 77777",
8336,ZRS Management LLC,Rone Residences,"2311 Westheimer Rd, Houston, TX 77777",Ahmad,"Rone Residences 2311 Westheimer Rd, Houston, TX 77777","2311, Westheimer Road, Greenway / Upper Kirby, Houston, Harris County, Texas, 77098, United States"
8337,ZRS Management LLC,Sonoma Southside Condo Rentals,"7740 Southside Blvd, Jacksonville, FL 77777",Ahmad,"Sonoma Southside Condo Rentals 7740 Southside Blvd, Jacksonville, FL 77777","7740, Southside Boulevard, Deerwood Club, Jacksonville, Duval County, Florida, 32256, United States"
8338,ZRS Management LLC,Jefferson ParkHouse,"10450 Whistle Stop Lane, Frisco, TX 77777",Ahmad,"Jefferson ParkHouse 10450 Whistle Stop Lane, Frisco, TX 77777","Whistle Stop Lane, Frisco, Denton County, Texas, 75033, United States"
8339,ZRS Management LLC,Sunrise on the Green,"4001 N. University Dr. #A102, Sunrise, FL 77777",Ahmad,"Sunrise on the Green 4001 N. University Dr. #A102, Sunrise, FL 77777",
8340,ZRS Management LLC,Discovery at Space Coast,"3843 Dequattro Dr., Rockledge, FL 77777",Ahmad,"Discovery at Space Coast 3843 Dequattro Dr., Rockledge, FL 77777",
8341,ZRS Management LLC,Stoney Trace,"4616 Stoney Trace Drive, Charlotte, NC 77777",Ahmad,"Stoney Trace 4616 Stoney Trace Drive, Charlotte, NC 77777","4616, Stoney Trace Drive, Stoneypointe, Charlotte, Mecklenburg County, North Carolina, 28227, United States"
8342,ZRS Management LLC,The Woodlands,"604 Laurel Cove Court, Orlando, FL 77777",Ahmad,"The Woodlands 604 Laurel Cove Court, Orlando, FL 77777",
8343,ZRS Management LLC,Banyan Bay,"4303 West Atlantic Boulevard, Coconut Creek, FL 77777",Ahmad,"Banyan Bay 4303 West Atlantic Boulevard, Coconut Creek, FL 77777","West Atlantic Boulevard, Coconut Creek, Broward County, Florida, 33071, United States"
8344,ZRS Management LLC,Cameron Cove,"2571 SW 79th Avenue, Davie, FL 77777",Ahmad,"Cameron Cove 2571 SW 79th Avenue, Davie, FL 77777","2571, Southwest 79th Avenue, Pine Island, Davie, Broward County, Florida, 33324, United States"
8345,ZRS Management LLC,Sunrise Harbor Luxury Apartments,"1030 Seminole Drive, Fort Lauderdale, FL 77777",Ahmad,"Sunrise Harbor Luxury Apartments 1030 Seminole Drive, Fort Lauderdale, FL 77777","1030, Seminole Drive, Fort Lauderdale, Broward County, Florida, 33304, United States"
8346,ZRS Management LLC,The Residences at Merrick Park,"4251 Salzedo Street, Coral Gables, FL 77777",Ahmad,"The Residences at Merrick Park 4251 Salzedo Street, Coral Gables, FL 77777","4251, Salzedo Street, Coral Gables, Miami-Dade County, Florida, 33146, United States"
8347,ZRS Management LLC,Los Prados Apartments,"832 N W 86th Avenue, Plantation, FL 77777",Ahmad,"Los Prados Apartments 832 N W 86th Avenue, Plantation, FL 77777",
8348,ZRS Management LLC,The Waves Apartments,"9000 NW 9th Street, Plantation, FL 77777",Ahmad,"The Waves Apartments 9000 NW 9th Street, Plantation, FL 77777","Northwest 9th Street, Breezeswept Park Estates, Plantation, Broward County, Florida, 33317, United States"
8349,ZRS Management LLC,Heritage Estates,"11701 Heritage Estates Avenue, Orlando, FL 77777",Ahmad,"Heritage Estates 11701 Heritage Estates Avenue, Orlando, FL 77777",
8350,ZRS Management LLC,Park Hollow Luxury Residences,"6535 Bandera Avenue, 1E, Dallas, TX 77777",Ahmad,"Park Hollow Luxury Residences 6535 Bandera Avenue, 1E, Dallas, TX 77777",
8351,ZRS Management LLC,Mar Lago Village,"200 Commodore Drive, Plantation, FL 77777",Ahmad,"Mar Lago Village 200 Commodore Drive, Plantation, FL 77777","200, Commodore Drive, Plantation, Broward County, Florida, 33325, United States"
8352,ZRS Management LLC,The Lakes at Pembroke,"9900 Sheridan Street, Pembroke Pines, FL 77777",Ahmad,"The Lakes at Pembroke 9900 Sheridan Street, Pembroke Pines, FL 77777","9900, Sheridan Street, Pembroke Pines, Broward County, Florida, 33024, United States"
8353,ZRS Management LLC,Casa Palma,"6112 Florida 7, Coconut Creek, FL 77777",Ahmad,"Casa Palma 6112 Florida 7, Coconut Creek, FL 77777",
8354,ZRS Management LLC,Monaco On The Trail,"3003 Carlisle Street, Dallas, TX 77777",Ahmad,"Monaco On The Trail 3003 Carlisle Street, Dallas, TX 77777","3003, Carlisle Street, Uptown PID, Dallas, Dallas County, Texas, 75204, United States"
8355,ZRS Management LLC,Boca Vista Apartments,"545 Nantucket Court, Altamonte Springs, FL 77777",Ahmad,"Boca Vista Apartments 545 Nantucket Court, Altamonte Springs, FL 77777","545, Nantucket Court, Altamonte Springs, Seminole County, Florida, 32714, United States"
8356,ZRS Management LLC,Pierhouse at Channelside,"1226 E Cumberland Avenue, Tampa, FL 77777",Ahmad,"Pierhouse at Channelside 1226 E Cumberland Avenue, Tampa, FL 77777","1226, East Cumberland Avenue, Chamberlins, Tampa, Hillsborough County, Florida, 33602, United States"
8357,ZRS Management LLC,The Manor in Plantation,"601 NW 82nd Avenue, Plantation, FL 77777",Ahmad,"The Manor in Plantation 601 NW 82nd Avenue, Plantation, FL 77777","Northwest 82nd Avenue, Plantation, Broward County, Florida, 33336, United States"
8358,ZRS Management LLC,Baldwin Harbor,"1780 Welham Street, Orlando, FL 77777",Ahmad,"Baldwin Harbor 1780 Welham Street, Orlando, FL 77777","Welham Street, Baldwin Park, Orlando, Orange County, Florida, 32814, United States"
8359,ZRS Management LLC,Uptown at St. Johns,"5290 Big Island Drive, Jacksonville, FL 77777",Ahmad,"Uptown at St. Johns 5290 Big Island Drive, Jacksonville, FL 77777","5290, Big Island Drive, Saint Johns Town Center, Jacksonville, Duval County, Florida, 32246, United States"
8360,ZRS Management LLC,The Estates at Park Avenue,"2801 Biltmore Park Drive, Orlando, FL 77777",Ahmad,"The Estates at Park Avenue 2801 Biltmore Park Drive, Orlando, FL 77777","2801, biltmore Park Drive, Orlando, Orange County, Florida, 32835, United States"
8361,ZRS Management LLC,101 Via Mizner,"101 East Camino Real, Boca Raton, FL 77777",Ahmad,"101 Via Mizner 101 East Camino Real, Boca Raton, FL 77777","101, East Camino Real, Boca Raton, Palm Beach County, Florida, 33432, United States"
8362,ZRS Management LLC,1020 at Winter Springs,"1020 Chatham Pines Circle, Winter Springs, FL 77777",Ahmad,"1020 at Winter Springs 1020 Chatham Pines Circle, Winter Springs, FL 77777",
8363,ZRS Management LLC,The Ivy,"2311 Mid Lane, Houston, TX 77777",Ahmad,"The Ivy 2311 Mid Lane, Houston, TX 77777","Mid Lane, Highland Village, Houston, Harris County, Texas, 77027, United States"
8364,ZRS Management LLC,Midtown Cape Coral,"2310 Southwest 17th Place, Cape Coral, FL 77777",Ahmad,"Midtown Cape Coral 2310 Southwest 17th Place, Cape Coral, FL 77777","2310, Southwest 17th Place, Cape Coral, Lee County, Florida, 33991, United States"
8365,ZRS Management LLC,The Collection Apartments,"4600 Roswell Road Building H, Sandy Springs, GA 77777",Ahmad,"The Collection Apartments 4600 Roswell Road Building H, Sandy Springs, GA 77777",
8366,ZRS Management LLC,Muze at Met,"340 SE 3rd St., Miami, FL 77777",Ahmad,"Muze at Met 340 SE 3rd St., Miami, FL 77777","340, Southeast 3rd Street, Torch of Friendship, Miami, Miami-Dade County, Florida, 33131, United States"
8367,ZRS Management LLC,Enclave at Wesley Chapel,"1930 Devonwood Drive, Wesley Chapel, FL 77777",Ahmad,"Enclave at Wesley Chapel 1930 Devonwood Drive, Wesley Chapel, FL 77777","1930, Devonwood Drive, Enclave at Wesley Chapel, Wesley Chapel, Pasco County, Florida, 33544, United States"
8368,ZRS Management LLC,The Landings at Coconut Creek,"4854 Fisherman's Dr, Coconut Creek, FL 77777",Ahmad,"The Landings at Coconut Creek 4854 Fisherman's Dr, Coconut Creek, FL 77777",
8369,ZRS Management LLC,The Atlantic at East Delray,"650 Lavers Circle, Delray Beach, FL 77777",Ahmad,"The Atlantic at East Delray 650 Lavers Circle, Delray Beach, FL 77777","650, Lavers Circle, Delray Beach, Palm Beach County, Florida, 33444, United States"
8370,ZRS Management LLC,Seazen Rocky Point Apartments,"7616 W Courtney Campbell Causeway, Tampa, FL 77777",Ahmad,"Seazen Rocky Point Apartments 7616 W Courtney Campbell Causeway, Tampa, FL 77777",
8371,ZRS Management LLC,Canterbury Cove,"10200 Falcon Pine Blvd., Orlando, FL 77777",Ahmad,"Canterbury Cove 10200 Falcon Pine Blvd., Orlando, FL 77777",
8372,ZRS Management LLC,Eastmar Commons,"10038 Vista Laguna Drive, Orlando, FL 77777",Ahmad,"Eastmar Commons 10038 Vista Laguna Drive, Orlando, FL 77777",
8373,ZRS Management LLC,Aura Seaside,"1400 South Dixie Highway, Lantana, FL 77777",Ahmad,"Aura Seaside 1400 South Dixie Highway, Lantana, FL 77777",
8374,ZRS Management LLC,Place on Millenia,"5215 Millenia Blvd., Orlando, FL 77777",Ahmad,"Place on Millenia 5215 Millenia Blvd., Orlando, FL 77777","5215, Millenia Boulevard, Florida Center, Orlando, Orange County, Florida, 32839, United States"
8375,ZRS Management LLC,Uptown at Liberty Park,"2505 Liberty Park Drive, Cape Coral, FL 77777",Ahmad,"Uptown at Liberty Park 2505 Liberty Park Drive, Cape Coral, FL 77777","2505, Liberty Park Drive, Casa di Fiori, Cape Coral, Lee County, Florida, 33909, United States"
8376,ZRS Management LLC,Sole at Casselberry,"3851 Grandpine Way, Casselberry, FL 77777",Ahmad,"Sole at Casselberry 3851 Grandpine Way, Casselberry, FL 77777","Grandpine Way, Casselberry, Seminole County, Florida, 32730, United States"
8377,ZRS Management LLC,Lofts at Sodo,"100 W. Grant St., Orlando, FL 77777",Ahmad,"Lofts at Sodo 100 W. Grant St., Orlando, FL 77777","100, West Grant Street, Orlando, Orange County, Florida, 32806, United States"
8378,ZRS Management LLC,Fusion 1560,"1560 Central Avenue, St. Petersburg, FL 77777",Ahmad,"Fusion 1560 1560 Central Avenue, St. Petersburg, FL 77777","Blush Beauty Studio, 1560, Central Avenue, Edge District, Saint Petersburg, Pinellas County, Florida, 33701, United States"
8379,ZRS Management LLC,Atelier,"1801 N Pearl St, Dallas, TX 77777",Ahmad,"Atelier 1801 N Pearl St, Dallas, TX 77777","1801, North Pearl Street, Downtown PID, Dallas, Dallas County, Texas, 75201, United States"
8380,ZRS Management LLC,The Gateway Chastain,"4600 Roswell Rd Bldg. I, Sandy Springs, GA 77777",Ahmad,"The Gateway Chastain 4600 Roswell Rd Bldg. I, Sandy Springs, GA 77777",
8381,ZRS Management LLC,Maizon,"221 SW 12th St, Miami, FL 77777",Ahmad,"Maizon 221 SW 12th St, Miami, FL 77777","221, Southwest 12th Street, Miami, Miami-Dade County, Florida, 33130, United States"
8382,ZRS Management LLC,5 West Apartments,"5150 Net Drive, Tampa, FL 77777",Ahmad,"5 West Apartments 5150 Net Drive, Tampa, FL 77777","5 West Apartments, 5150, Net Drive, Golden Estates, Tampa, Hillsborough County, Florida, 33634, United States"
8383,ZRS Management LLC,Citadel,"2220 Pinegate Drive, Houston, TX 77777",Ahmad,"Citadel 2220 Pinegate Drive, Houston, TX 77777","2220, Pinegate Drive, Houston Heights, Houston, Harris County, Texas, 77008, United States"
8384,ZRS Management LLC,Portico Apartments,"1941 NW 136th Ave, Sunrise, FL 77777",Ahmad,"Portico Apartments 1941 NW 136th Ave, Sunrise, FL 77777","Northwest 136th Avenue, Sunrise, Broward County, Florida, 33233, United States"
8385,ZRS Management LLC,Ravello,"5225 Town & Country Blvd, Frisco, TX 77777",Ahmad,"Ravello 5225 Town & Country Blvd, Frisco, TX 77777",
8386,ZRS Management LLC,Envy Pompano Beach,"475 SE 1st Street, Pompano Beach, FL 77777",Ahmad,"Envy Pompano Beach 475 SE 1st Street, Pompano Beach, FL 77777","Southeast 1st Street, Pompano Beach, Broward County, Florida, 33062, United States"
8387,ZRS Management LLC,500 Harbour Island,"500 Knights Run Avenue, Tampa, FL 77777",Ahmad,"500 Harbour Island 500 Knights Run Avenue, Tampa, FL 77777","500, Knights Run Avenue, Harbour Island, Tampa, Hillsborough County, Florida, 33602, United States"
8388,ZRS Management LLC,MiLine Miami,"6970 SW 40th St, Miami, FL 77777",Ahmad,"MiLine Miami 6970 SW 40th St, Miami, FL 77777","6970, Southwest 40th Street, Ludlam, Miami-Dade County, Florida, 33155, United States"
8389,ZRS Management LLC,The Indigo Apartments,"801 Chestnut Street, Clearwater, FL 77777",Ahmad,"The Indigo Apartments 801 Chestnut Street, Clearwater, FL 77777","801, Chestnut Street, Clearwater, Pinellas County, Florida, 33756, United States"
8390,ZRS Management LLC,The National Residences,"1401 Elm Street, Dallas, TX 77777",Ahmad,"The National Residences 1401 Elm Street, Dallas, TX 77777","The Olympic, 1401, Elm Street, West End Historic District, Downtown PID, Dallas, Dallas County, Texas, 75202, United States"
8391,ZRS Management LLC,Bezel at Miami Worldcenter,"650 NE 2nd Avenue, Miami, FL 77777",Ahmad,"Bezel at Miami Worldcenter 650 NE 2nd Avenue, Miami, FL 77777","650, Northeast 2nd Avenue, Torch of Friendship, Miami, Miami-Dade County, Florida, 33132, United States"
8392,ZRS Management LLC,RiverVue Avondale,"3946 St Johns Ave, Jacksonville, FL 77777",Ahmad,"RiverVue Avondale 3946 St Johns Ave, Jacksonville, FL 77777","3946, Saint Johns Avenue, Jacksonville, Duval County, Florida, 32205, United States"
8393,ZRS Management LLC,Arcadia Dr. Phillips Apartments,"6500 Sand Lake Sound Rd., Orlando, FL 77777",Ahmad,"Arcadia Dr. Phillips Apartments 6500 Sand Lake Sound Rd., Orlando, FL 77777",
8394,ZRS Management LLC,BayVue Apartment Homes,"5902 Memorial Hwy, Tampa, FL 77777",Ahmad,"BayVue Apartment Homes 5902 Memorial Hwy, Tampa, FL 77777","Memorial Highway, Hesperides, Tampa, Hillsborough County, Florida, 33609, United States"
8395,ZRS Management LLC,Mondrian West Village,"3000 Blackburn St., Dallas, TX 77777",Ahmad,"Mondrian West Village 3000 Blackburn St., Dallas, TX 77777","3000, Blackburn Street, Uptown PID, Dallas, Dallas County, Texas, 75204, United States"
8396,ZRS Management LLC,Aurora on the Trail,"825 McCullough Ave, Orlando, FL 77777",Ahmad,"Aurora on the Trail 825 McCullough Ave, Orlando, FL 77777","McCullough Avenue, Orlando Fashion Square, Orlando, Orange County, Florida, 32814, United States"
8397,ZRS Management LLC,Vista Lago Apartments,"3130 North Jog Road, West Palm Beach, FL 77777",Ahmad,"Vista Lago Apartments 3130 North Jog Road, West Palm Beach, FL 77777","North Jog Road, Palm Beach Gardens, Palm Beach County, Florida, 33412, United States"
8398,ZRS Management LLC,Southpoint Village Apartments,"100 Village Circle Way, Durham, NC 77777",Ahmad,"Southpoint Village Apartments 100 Village Circle Way, Durham, NC 77777",
